image_id,prompt,caption,timestamp
-1_c1s1_000401_03,"You are a vision-language expert. Describe the person in the image for person re-identification.
Focus on clothing, colors, patterns, carried objects, and notable attributes (gender-agnostic, no identity).
Keep 1-3 sentences, neutral tone.",The person is wearing a dark-colored long-sleeve top with light gray horizontal stripes and black pants. They are carrying a medium-sized black backpack with a visible strap over one shoulder. No prominent accessories or distinguishing features are visible.,2025-09-24T06:04:37.025423
-1_c1s1_000451_04,"You are a vision-language expert. Describe the person in the image for person re-identification.
Focus on clothing, colors, patterns, carried objects, and notable attributes (gender-agnostic, no identity).
Keep 1-3 sentences, neutral tone.","The person is wearing a dark-colored jacket with a visible zipper, paired with light blue jeans that have a worn or faded appearance near the knees. They are carrying a black backpack and wearing white shoes, with no distinct accessories or standout features visible.",2025-09-24T06:04:38.794108
-1_c1s1_001351_04,"You are a vision-language expert. Describe the person in the image for person re-identification.
Focus on clothing, colors, patterns, carried objects, and notable attributes (gender-agnostic, no identity).
Keep 1-3 sentences, neutral tone.",The person is wearing a dark-colored long-sleeve top with light-colored horizontal stripes on the upper chest area and dark pants. They are carrying a light-colored shoulder bag with a diagonal strap across the torso. No distinctive accessories or facial features are visible.,2025-09-24T06:04:41.790899
-1_c1s1_001376_05,"You are a vision-language expert. Describe the person in the image for person re-identification.
Focus on clothing, colors, patterns, carried objects, and notable attributes (gender-agnostic, no identity).
Keep 1-3 sentences, neutral tone.",The person is wearing a dark-colored jacket with a visible zipper and light gray pants. They carry a black backpack and are wearing white shoes with dark soles. No prominent accessories or distinguishing features are visible.,2025-09-24T06:04:43.119805
-1_c1s1_011251_02,"You are a vision-language expert. Describe the person in the image for person re-identification.
Focus on clothing, colors, patterns, carried objects, and notable attributes (gender-agnostic, no identity).
Keep 1-3 sentences, neutral tone.","The person is wearing a dark-colored jacket with a visible zipper, paired with light blue jeans that have a slightly faded appearance. They are carrying a black backpack and wearing white shoes with a low profile. No distinct accessories or facial features are prominent.",2025-09-24T06:04:44.458016
-1_c1s1_011276_03,"You are a vision-language expert. Describe the person in the image for person re-identification.
Focus on clothing, colors, patterns, carried objects, and notable attributes (gender-agnostic, no identity).
Keep 1-3 sentences, neutral tone.",The person is wearing a dark-colored long-sleeve top with light-colored vertical stripes and black pants. They are carrying a medium-sized dark backpack and wearing white shoes with dark soles. No distinctive accessories or notable features are visible.,2025-09-24T06:04:45.992481
-1_c1s1_011426_05,"You are a vision-language expert. Describe the person in the image for person re-identification.
Focus on clothing, colors, patterns, carried objects, and notable attributes (gender-agnostic, no identity).
Keep 1-3 sentences, neutral tone.",The person is wearing a dark-colored jacket with a visible zipper and light gray pants. They carry a black backpack with a distinct rectangular patch or logo on the front. No prominent accessories or distinguishing features are visible.,2025-09-24T06:04:47.721423
-1_c1s1_011526_06,"You are a vision-language expert. Describe the person in the image for person re-identification.
Focus on clothing, colors, patterns, carried objects, and notable attributes (gender-agnostic, no identity).
Keep 1-3 sentences, neutral tone.","The person is wearing a dark-colored long-sleeve jacket with light gray horizontal stripes on the upper arms, paired with light gray pants. They are carrying a black backpack and wearing white shoes with black soles. No prominent accessories or distinguishing features are visible.",2025-09-24T06:04:49.554854
